Trade No,Cumulative PnL INR,Peak,Drawdown INR,Drawdown %
2951,2028193.5,2366790.0,-338596.5,-14.306148834497357
2952,2039028.0,2366790.0,-327762.0,-13.848376915569188
2953,2034655.5,2366790.0,-332134.5,-14.033120809197266
2954,2036665.5,2366790.0,-330124.5,-13.948195657409402
2955,2066149.5,2366790.0,-300640.5,-12.702457759243533
2956,2055516.0,2366790.0,-311274.0,-13.151737162992912
2957,2081230.5,2366790.0,-285559.5,-12.065265612918763
2958,2076463.5,2366790.0,-290326.5,-12.266677652009685
2959,2106448.5,2366790.0,-260341.5,-10.999771842875795
2960,2093278.5,2366790.0,-273511.5,-11.556221718023146
2961,2061580.5,2366790.0,-305209.5,-12.89550403711356
2962,2049511.5,2366790.0,-317278.5,-13.405435209714422
2963,2041756.5,2366790.0,-325033.5,-13.73309419086611
2964,2044069.5,2366790.0,-322720.5,-13.635366889331118
2965,2045211.0,2366790.0,-321579.0,-13.587137008353087
2966,2056747.5,2366790.0,-310042.5,-13.09970466327811
2967,2049208.5,2366790.0,-317581.5,-13.41823735946155
2968,2042404.5,2366790.0,-324385.5,-13.705715335961365
2969,2050587.0,2366790.0,-316203.0,-13.35999391581002
2970,2068960.5,2366790.0,-297829.5,-12.583689300698413
2971,2067832.5,2366790.0,-298957.5,-12.631348788865932
2972,2056236.0,2366790.0,-310554.0,-13.121316213098755
2973,2066560.5,2366790.0,-300229.5,-12.685092467012282
2974,2063269.5,2366790.0,-303520.5,-12.824141558820173
2975,2082634.5,2366790.0,-284155.5,-12.00594476062515
2976,2098087.5,2366790.0,-268702.5,-11.353035123521732
2977,2087662.5,2366790.0,-279127.5,-11.793505127197596
2978,2103792.0,2366790.0,-262998.0,-11.112012472589457
2979,2105727.0,2366790.0,-261063.0,-11.0302561697489
2980,2094111.0,2366790.0,-272679.0,-11.521047494708023
2981,2096076.0,2366790.0,-270714.0,-11.438023652288543
2982,2093487.0,2366790.0,-273303.0,-11.547412317949627
2983,2099641.5,2366790.0,-267148.5,-11.287376573333502
2984,2093616.0,2366790.0,-273174.0,-11.541961897760258
2985,2074909.5,2366790.0,-291880.5,-12.332336202197913
2986,2091663.0,2366790.0,-275127.0,-11.624478724348169
2987,2096791.5,2366790.0,-269998.5,-11.407792833331222
2988,2085547.5,2366790.0,-281242.5,-11.882866667511694
2989,2081799.0,2366790.0,-284991.0,-12.041245737898166
2990,2073865.5,2366790.0,-292924.5,-12.376446579544446
2991,2067861.0,2366790.0,-298929.0,-12.630144626265954
2992,2070442.5,2366790.0,-296347.5,-12.521072845499601
2993,2061544.5,2366790.0,-305245.5,-12.897025084608266
2994,2041995.0,2366790.0,-324795.0,-13.723017251213667
2995,2071380.0,2366790.0,-295410.0,-12.481462233658245
2996,2057214.0,2366790.0,-309576.0,-13.079994422825852
2997,2046357.0,2366790.0,-320433.0,-13.538716996438213
2998,2058726.0,2366790.0,-308064.0,-13.016110428048117
2999,2070376.5,2366790.0,-296413.5,-12.523861432573232
3000,2118919.5,2366790.0,-247870.5,-10.472855639917357
3001,2114317.5,2366790.0,-252472.5,-10.667296211324198
3002,2109144.0,2366790.0,-257646.0,-10.88588341170953
3003,2101723.5,2366790.0,-265066.5,-11.199409326556221
3004,2107191.0,2366790.0,-259599.0,-10.968400238297441
3005,2119066.5,2366790.0,-247723.5,-10.466644695980632
3006,2112451.5,2366790.0,-254338.5,-10.746137173133231
3007,2107660.5,2366790.0,-259129.5,-10.94856324388729
3008,2136699.0,2366790.0,-230091.0,-9.721648308468431
3009,2128090.5,2366790.0,-238699.5,-10.085368790640487
3010,2124967.5,2366790.0,-241822.5,-10.217319660806409
3011,2118246.0,2366790.0,-248544.0,-10.501311903464186
3012,2121895.5,2366790.0,-244894.5,-10.34711571368816
3013,2111781.0,2366790.0,-255009.0,-10.774466682722169
3014,2099281.5,2366790.0,-267508.5,-11.302587048280582
3015,2089683.0,2366790.0,-277107.0,-11.708136336557109
3016,2082457.5,2366790.0,-284332.5,-12.0134232441408
3017,2079568.5,2366790.0,-287221.5,-12.135487305591116
3018,2073825.0,2366790.0,-292965.0,-12.378157757975993
3019,2067801.0,2366790.0,-298989.0,-12.632679705423802
3020,2062161.0,2366790.0,-304629.0,-12.870977146261392
3021,2082457.5,2366790.0,-284332.5,-12.0134232441408
3022,2104384.5,2366790.0,-262405.5,-11.08697856590572
3023,2155458.0,2366790.0,-211332.0,-8.92905580976766
3024,2142045.0,2366790.0,-224745.0,-9.49577275550429
3025,2147391.0,2366790.0,-219399.0,-9.269897202540148
3026,2148648.0,2366790.0,-218142.0,-9.216787294183261
3027,2133255.0,2366790.0,-233535.0,-9.867161852128833
3028,2120838.0,2366790.0,-245952.0,-10.391796483845209
3029,2115967.5,2366790.0,-250822.5,-10.597581534483416
3030,2113345.5,2366790.0,-253444.5,-10.708364493681314
3031,2110533.0,2366790.0,-256257.0,-10.82719632920538
3032,2112205.5,2366790.0,-254584.5,-10.756530997680402
3033,2130384.0,2366790.0,-236406.0,-9.988465389831799
3034,2135901.0,2366790.0,-230889.0,-9.755364861267793
3035,2130681.0,2366790.0,-236109.0,-9.975916748000456
3036,2134485.0,2366790.0,-232305.0,-9.815192729392976
3037,2167827.0,2366790.0,-198963.0,-8.406449241377562
3038,2166843.0,2366790.0,-199947.0,-8.448024539566248
3039,2183143.5,2366790.0,-183646.5,-7.759306909358245
3040,2181261.0,2366790.0,-185529.0,-7.838845017935685
3041,2183232.0,2366790.0,-183558.0,-7.755567667600421
3042,2176902.0,2366790.0,-189888.0,-8.023018518753249
3043,2176944.0,2366790.0,-189846.0,-8.021243963342755
3044,2163763.5,2366790.0,-203026.5,-8.57813747734273
3045,2175874.5,2366790.0,-190915.5,-8.066431749331372
3046,2175450.0,2366790.0,-191340.0,-8.084367434373139
3047,2168382.0,2366790.0,-198408.0,-8.382999759167479
3048,2167228.5,2366790.0,-199561.5,-8.431736655977083
3049,2158320.0,2366790.0,-208470.0,-8.808132533938371
3050,2150275.5,2366790.0,-216514.5,-9.148023272026668
3051,2133945.0,2366790.0,-232845.0,-9.838008441813596
3052,2132320.5,2366790.0,-234469.5,-9.906645710012295
3053,2126706.0,2366790.0,-240084.0,-10.1438657422078
3054,2112352.5,2366790.0,-254437.5,-10.750320053743678
3055,2117203.5,2366790.0,-249586.5,-10.545358903831772
3056,2134131.0,2366790.0,-232659.0,-9.83014969642427
3057,2139390.0,2366790.0,-227400.0,-9.607950008239008
3058,2124700.5,2366790.0,-242089.5,-10.228600763058825
3059,2132511.0,2366790.0,-234279.0,-9.898596833686133
3060,2135113.5,2366790.0,-231676.5,-9.788637775214532
3061,2125383.0,2366790.0,-241407.0,-10.19976423763832
3062,2118021.0,2366790.0,-248769.0,-10.510818450306111
3063,2116812.0,2366790.0,-249978.0,-10.561900295336722
3064,2127451.5,2366790.0,-239338.5,-10.112367383671556
3065,2120854.5,2366790.0,-245935.5,-10.3910993370768
3066,2120805.0,2366790.0,-245985.0,-10.393190777382024
3067,2114955.0,2366790.0,-251835.0,-10.640360995272077
3068,2114640.0,2366790.0,-252150.0,-10.653670160850773
3069,2107140.0,2366790.0,-259650.0,-10.97055505558161
3070,2102427.0,2366790.0,-264363.0,-11.169685523430468
3071,2095813.5,2366790.0,-270976.5,-11.449114623604121
3072,2075556.0,2366790.0,-291234.0,-12.305020724272115
3073,2058337.5,2366790.0,-308452.5,-13.032525065595173
3074,2081568.0,2366790.0,-285222.0,-12.051005792655875
3075,2079703.5,2366790.0,-287086.5,-12.129783377485962
3076,2073840.0,2366790.0,-292950.0,-12.377523988186532
3077,2074465.5,2366790.0,-292324.5,-12.35109578796598
3078,2066838.0,2366790.0,-299952.0,-12.673367725907243
3079,2063962.5,2366790.0,-302827.5,-12.794861394547045
3080,2055273.0,2366790.0,-311517.0,-13.162004233582195
3081,2067604.5,2366790.0,-299185.5,-12.64098208966575
3082,2065498.5,2366790.0,-301291.5,-12.729963368106171
3083,2053519.5,2366790.0,-313270.5,-13.236091921970264
3084,2048337.0,2366790.0,-318453.0,-13.455059384229273
3085,2061571.5,2366790.0,-305218.5,-12.895884298987237
3086,2053098.0,2366790.0,-313692.0,-13.253900853054137
3087,2045482.5,2366790.0,-321307.5,-13.575665775163829
3088,2046562.5,2366790.0,-320227.5,-13.53003435032259
3089,2043376.5,2366790.0,-323413.5,-13.664647053604249
3090,2047501.5,2366790.0,-319288.5,-13.490360361502288
3091,2038579.5,2366790.0,-328210.5,-13.867326632274093
3092,2029000.5,2366790.0,-337789.5,-14.272052019824319
3093,2025195.0,2366790.0,-341595.0,-14.432839415410747
3094,2020405.5,2366790.0,-346384.5,-14.63520210918586
3095,2038069.5,2366790.0,-328720.5,-13.888874805115789
3096,2041876.5,2366790.0,-324913.5,-13.728024032550417
3097,2048421.0,2366790.0,-318369.0,-13.451510273408287
3098,2040063.0,2366790.0,-326727.0,-13.804646800096332
3099,2035062.0,2366790.0,-331728.0,-14.015945647902855
3100,2024424.0,2366790.0,-342366.0,-14.465415182589075
3101,2022043.5,2366790.0,-344746.5,-14.565994448176644
3102,2030079.0,2366790.0,-336711.0,-14.226483971962026
3103,2023173.0,2366790.0,-343617.0,-14.51827158303018
3104,2016678.0,2366790.0,-350112.0,-14.792693901867086
3105,2013190.5,2366790.0,-353599.5,-14.940045377916924
3106,2008047.0,2366790.0,-358743.0,-15.157365038723333
3107,2017426.5,2366790.0,-349363.5,-14.761068789372947
3108,2012628.0,2366790.0,-354162.0,-14.963811745021738
3109,2007472.5,2366790.0,-359317.5,-15.181638421659716
3110,2007760.5,2366790.0,-359029.5,-15.169470041702052
3111,2001408.0,2366790.0,-365382.0,-15.437871547539073
3112,2019379.5,2366790.0,-347410.5,-14.678551962785038
3113,2012001.0,2366790.0,-354789.0,-14.990303322221235
3114,2045782.5,2366790.0,-321007.5,-13.562990379374595
3115,2037264.0,2366790.0,-329526.0,-13.92290824280988
3116,2071869.0,2366790.0,-294921.0,-12.460801338521796
3117,2068660.5,2366790.0,-298129.5,-12.596364696487647
3118,2057466.0,2366790.0,-309324.0,-13.069347090362896
3119,2059485.0,2366790.0,-307305.0,-12.984041676701356
3120,2062135.5,2366790.0,-304654.5,-12.872054554903478
3121,2056708.5,2366790.0,-310081.5,-13.101352464730711
3122,2048937.0,2366790.0,-317853.0,-13.429708592650805
3123,2059636.5,2366790.0,-307153.5,-12.977640601827792
3124,2062395.0,2366790.0,-304395.0,-12.86109033754579
3125,2053698.0,2366790.0,-313092.0,-13.22855006147567
3126,2054145.0,2366790.0,-312645.0,-13.209663721749711
3127,2104834.5,2366790.0,-261955.5,-11.06796547222187
3128,2113833.0,2366790.0,-252957.0,-10.687766975523811
3129,2094916.5,2366790.0,-271873.5,-11.48701405701393
3130,2085159.0,2366790.0,-281631.0,-11.89928130505875
3131,2069650.5,2366790.0,-297139.5,-12.554535890383178
3132,2073900.0,2366790.0,-292890.0,-12.374988909028685
3133,2042574.0,2366790.0,-324216.0,-13.698553737340449
3134,2149221.0,2366790.0,-217569.0,-9.192577288225825
3135,2142217.5,2366790.0,-224572.5,-9.488484402925481
3136,2131291.5,2366790.0,-235498.5,-9.950122317569367
3137,2132661.0,2366790.0,-234129.0,-9.892259135791514
3138,2126665.5,2366790.0,-240124.5,-10.145576920639348
3139,2145972.0,2366790.0,-220818.0,-9.329851824623224
3140,2173857.0,2366790.0,-192933.0,-8.15167378601397
3141,2177749.5,2366790.0,-189040.5,-7.987210525648663
3142,2171358.0,2366790.0,-195432.0,-8.257259832938283
3143,2174955.0,2366790.0,-191835.0,-8.105281837425373
3144,2167164.0,2366790.0,-199626.0,-8.434461866071768
3145,2175624.0,2366790.0,-191166.0,-8.077015704815382
3146,2179593.0,2366790.0,-187197.0,-7.909320218523823
3147,2172034.5,2366790.0,-194755.5,-8.228676815433563
3148,2178804.0,2366790.0,-187986.0,-7.942656509449507
3149,2186794.5,2366790.0,-179995.5,-7.605047342603273
3150,2178672.0,2366790.0,-188118.0,-7.9482336835967695
3151,2170209.0,2366790.0,-196581.0,-8.305806598811047
3152,2186743.5,2366790.0,-180046.5,-7.607202159887443
3153,2196505.5,2366790.0,-170284.5,-7.194744780905784
3154,2194735.5,2366790.0,-172054.5,-7.269529616062262
3155,2193508.5,2366790.0,-173281.5,-7.321371984840226
3156,2184820.5,2366790.0,-181969.5,-7.68845144689643
3157,2183841.0,2366790.0,-182949.0,-7.729836614148276
3158,2204295.0,2366790.0,-162495.0,-6.865628129238336
3159,2208796.5,2366790.0,-157993.5,-6.675433815420886
3160,2206041.0,2366790.0,-160749.0,-6.791857325744996
3161,2194914.0,2366790.0,-171876.0,-7.261987755567667
3162,2186458.5,2366790.0,-180331.5,-7.619243785887214
3163,2184307.5,2366790.0,-182482.5,-7.710126373696019
3164,2183235.0,2366790.0,-183555.0,-7.755440913642528
3165,2176800.0,2366790.0,-189990.0,-8.027328153321587
3166,2172799.5,2366790.0,-193990.5,-8.196354556171016
3167,2162721.0,2366790.0,-204069.0,-8.622184477710316
3168,2159787.0,2366790.0,-207003.0,-8.74614984852902
3169,2157846.0,2366790.0,-208944.0,-8.828159659285362
3170,2155495.5,2366790.0,-211294.5,-8.927471385294005
3171,2144218.5,2366790.0,-222571.5,-9.403939513011293
3172,2165176.5,2366790.0,-201613.5,-8.51843636317544
3173,2166795.0,2366790.0,-199995.0,-8.450052602892526
3174,2162475.0,2366790.0,-204315.0,-8.632578302257487
3175,2161630.5,2366790.0,-205159.5,-8.668259541404181
3176,2152332.0,2366790.0,-214458.0,-9.061133433891474
3177,2172168.0,2366790.0,-194622.0,-8.223036264307353
3178,2166975.0,2366790.0,-199815.0,-8.442447365418985
3179,2162137.5,2366790.0,-204652.5,-8.646838122520375
3180,2167785.0,2366790.0,-199005.0,-8.408223796788054
3181,2168323.5,2366790.0,-198466.5,-8.38547146134638
3182,2163412.5,2366790.0,-203377.5,-8.592967690416133
3183,2157349.5,2366790.0,-209440.5,-8.849137439316543
3184,2152116.0,2366790.0,-214674.0,-9.070259718859722
3185,2148466.5,2366790.0,-218323.5,-9.224455908635747
3186,2152806.0,2366790.0,-213984.0,-9.041106308544485
3187,2147122.5,2366790.0,-219667.5,-9.281241681771512
3188,2160666.0,2366790.0,-206124.0,-8.709010938866566
3189,2157289.5,2366790.0,-209500.5,-8.85167251847439
3190,2176444.5,2366790.0,-190345.5,-8.04234849733183
3191,2174145.0,2366790.0,-192645.0,-8.139505406056303
3192,2173198.5,2366790.0,-193591.5,-8.179496279771335
3193,2182117.5,2366790.0,-184672.5,-7.802656762957423
3194,2177448.0,2366790.0,-189342.0,-7.999949298416843
3195,2179639.5,2366790.0,-187150.5,-7.907355532176492
3196,2180757.0,2366790.0,-186033.0,-7.860139682861597
3197,2173785.0,2366790.0,-193005.0,-8.154715881003384
3198,2173227.0,2366790.0,-193563.0,-8.178292117171358
3199,2167498.5,2366790.0,-199291.5,-8.420328799766773
3200,2162536.5,2366790.0,-204253.5,-8.629979846120694
3201,2170452.0,2366790.0,-196338.0,-8.295539528221768
3202,2163846.0,2366790.0,-202944.0,-8.574651743500691
3203,2157723.0,2366790.0,-209067.0,-8.833356571558946
3204,2161320.0,2366790.0,-205470.0,-8.681378576046036
3205,2156331.0,2366790.0,-210459.0,-8.89217040802099
3206,2153905.5,2366790.0,-212884.5,-8.994650982976943
3207,2171869.5,2366790.0,-194920.5,-8.23564828311764
3208,2185110.0,2366790.0,-181680.0,-7.67621968995982
3209,2183277.0,2366790.0,-183513.0,-7.753666358232037
3210,2186520.0,2366790.0,-180270.0,-7.616645329750421
3211,2185444.5,2366790.0,-181345.5,-7.662086623654823
3212,2179005.0,2366790.0,-187785.0,-7.934163994270721
3213,2199382.5,2366790.0,-167407.5,-7.073187735287034
3214,2188969.5,2366790.0,-177820.5,-7.51315072313133
3215,2187034.5,2366790.0,-179755.5,-7.594907025971887
3216,2192380.5,2366790.0,-174409.5,-7.369031473007745
3217,2211652.5,2366790.0,-155137.5,-6.554764047507383
3218,2208939.0,2366790.0,-157851.0,-6.669413002421
3219,2213458.5,2366790.0,-153331.5,-6.478458164856198
3220,2216248.5,2366790.0,-150541.5,-6.360576984016326
3221,2218851.0,2366790.0,-147939.0,-6.250617925544725
3222,2222134.5,2366790.0,-144655.5,-6.111885718631564
3223,2224317.0,2366790.0,-142473.0,-6.01967221426489
3224,2238540.0,2366790.0,-128250.0,-5.41873169989733
3225,2234986.5,2366790.0,-131803.5,-5.5688717630208
3226,2233699.5,2366790.0,-133090.5,-5.623249210956613
3227,2234037.0,2366790.0,-132753.0,-5.608989390693724
3228,2233723.5,2366790.0,-133066.5,-5.622235179293473
3229,2247717.0,2366790.0,-119073.0,-5.0309913427046755
3230,2231269.5,2366790.0,-135520.5,-5.725919916849404
3231,2244505.5,2366790.0,-122284.5,-5.166681454628421
3232,2235324.0,2366790.0,-131466.0,-5.554611942757912
3233,2233281.0,2366790.0,-133509.0,-5.640931388082593
3234,2225848.5,2366790.0,-140941.5,-5.954964318760854
3235,2224029.0,2366790.0,-142761.0,-6.031840594222555
3236,2226034.5,2366790.0,-140755.5,-5.947105573371529
3237,2229058.5,2366790.0,-137731.5,-5.819337583816055
3238,2235895.5,2366790.0,-130894.5,-5.530465313779423
3239,2240619.0,2366790.0,-126171.0,-5.330891207077941
3240,2250520.5,2366790.0,-116269.5,-4.9125397690542885
3241,2243860.5,2366790.0,-122929.5,-5.193933555575273
3242,2242923.0,2366790.0,-123867.0,-5.233544167416627
3243,2235811.5,2366790.0,-130978.5,-5.534014424600408
3244,2241459.0,2366790.0,-125331.0,-5.295400098868088
3245,2235856.5,2366790.0,-130933.5,-5.532113115232023
3246,2250513.0,2366790.0,-116277.0,-4.912856653949019
3247,2244177.0,2366790.0,-122613.0,-5.180561013017631
3248,2237830.5,2366790.0,-128959.5,-5.448709010938867
3249,2237829.0,2366790.0,-128961.0,-5.4487723879178125
3250,2234883.0,2366790.0,-131907.0,-5.573244774568086
3251,2235162.0,2366790.0,-131628.0,-5.561456656484099
3252,2234526.0,2366790.0,-132264.0,-5.588328495557274
3253,2238985.5,2366790.0,-127804.5,-5.399908737150318
3254,2233515.0,2366790.0,-133275.0,-5.631044579366991
3255,2248842.0,2366790.0,-117948.0,-4.9834586084950505
3256,2244319.5,2366790.0,-122470.5,-5.174540200017746
3257,2242011.0,2366790.0,-124779.0,-5.272077370615897
3258,2294881.5,2366790.0,-71908.5,-3.0382289937003284
3259,2299042.5,2366790.0,-67747.5,-2.8624212541036593
3260,2293561.5,2366790.0,-73228.5,-3.0940007351729557
3261,2286925.5,2366790.0,-79864.5,-3.374380490030801
3262,2297449.5,2366790.0,-69340.5,-2.9297276057444894
3263,2291917.5,2366790.0,-74872.5,-3.1634619040979555
3264,2286480.0,2366790.0,-80310.0,-3.3932034527778128
3265,2286372.0,2366790.0,-80418.0,-3.397766595261937
3266,2317224.0,2366790.0,-49566.0,-2.0942288922971617
3267,2299947.0,2366790.0,-66843.0,-2.8242049357991204
3268,2296566.0,2366790.0,-70224.0,-2.967056646343782
3269,2289936.0,2366790.0,-76854.0,-3.247182893285843
3270,2294596.5,2366790.0,-72193.5,-3.0502706197001
3271,2310237.0,2366790.0,-56553.0,-2.389438860228411
3272,2313526.5,2366790.0,-53263.5,-2.250453145399465
3273,2306769.0,2366790.0,-60021.0,-2.53596643555195
3274,2298391.5,2366790.0,-68398.5,-2.889926862966296
3275,2293884.0,2366790.0,-72906.0,-3.0803746846995295
3276,2296867.5,2366790.0,-69922.5,-2.9543178735756026
3277,2294340.0,2366790.0,-72450.0,-3.061108083099895
3278,2283582.0,2366790.0,-83208.0,-3.5156477761018086
3279,2280981.0,2366790.0,-85809.0,-3.6255434575944636
3280,2280316.5,2366790.0,-86473.5,-3.653619459267616
3281,2291370.0,2366790.0,-75420.0,-3.186594501413307
3282,2300821.5,2366790.0,-65968.5,-2.7872561570735046
3283,2302071.0,2366790.0,-64719.0,-2.734463133611347
3284,2315803.5,2366790.0,-50986.5,-2.1542468913591826
3285,2312419.5,2366790.0,-54370.5,-2.297225355861737
3286,2312587.5,2366790.0,-54202.5,-2.290127134219766
3287,2312113.5,2366790.0,-54676.5,-2.310154259566755
3288,2325798.0,2366790.0,-40992.0,-1.731966080640868
3289,2322556.5,2366790.0,-44233.5,-1.8689237321435361
3290,2327572.5,2366790.0,-39217.5,-1.6569911145475518
3291,2330245.5,2366790.0,-36544.5,-1.544053338065481
3292,2325372.0,2366790.0,-41418.0,-1.7499651426615797
3293,2321221.5,2366790.0,-45568.5,-1.9253292434056255
3294,2322390.0,2366790.0,-44400.0,-1.8759585768065605
3295,2324991.0,2366790.0,-41799.0,-1.7660628953139061
3296,2321242.5,2366790.0,-45547.5,-1.924441965700379
3297,2316024.0,2366790.0,-50766.0,-2.144930475454096
3298,2333445.0,2366790.0,-33345.0,-1.4088702419733055
3299,2328118.5,2366790.0,-38671.5,-1.6339218942111469
3300,2328151.5,2366790.0,-38638.5,-1.632527600674331
3301,2348445.0,2366790.0,-18345.0,-0.7751004525116296
3302,2352343.5,2366790.0,-14446.5,-0.6103836842305401
3303,2351676.0,2366790.0,-15114.0,-0.6385864398615847
3304,2359620.0,2366790.0,-7170.0,-0.3029419593626811
3305,2370238.5,2370238.5,0.0,0.0
3306,2368678.5,2370238.5,-1560.0,-0.06581616153817432
3307,2370964.5,2370964.5,0.0,0.0
3308,2376399.0,2376399.0,0.0,0.0
3309,2372334.0,2376399.0,-4065.0,-0.17105713308244952
3310,2368867.5,2376399.0,-7531.5,-0.31692910155239085
3311,2375325.0,2376399.0,-1074.0,-0.04519443073322283
3312,2372371.5,2376399.0,-4027.5,-0.16947911524958562
3313,2368914.0,2376399.0,-7485.0,-0.3149723594396395
3314,2372499.0,2376399.0,-3900.0,-0.16411385461784828
3315,2380174.5,2380174.5,0.0,0.0
3316,2374639.5,2380174.5,-5535.0,-0.23254597509552344
3317,2367321.0,2380174.5,-12853.5,-0.54002343105516
3318,2383665.0,2383665.0,0.0,0.0
3319,2373727.5,2383665.0,-9937.5,-0.4169000258006054
3320,2379753.0,2383665.0,-3912.0,-0.16411702147743076
3321,2379610.5,2383665.0,-4054.5,-0.170095210526647
3322,2375446.5,2383665.0,-8218.5,-0.3447841873753233
3323,2375314.5,2383665.0,-8350.5,-0.35032187828407096
3324,2371887.0,2383665.0,-11778.0,-0.4941130569941665
3325,2390283.0,2390283.0,0.0,0.0
3326,2397232.5,2397232.5,0.0,0.0
3327,2393623.5,2397232.5,-3609.0,-0.15054860135593856
3328,2390908.5,2397232.5,-6324.0,-0.26380419921722237
3329,2383009.5,2397232.5,-14223.0,-0.5933091596246922
3330,2387022.0,2397232.5,-10210.5,-0.42592864897334737
3331,2385519.0,2397232.5,-11713.5,-0.48862594679489785
3332,2378433.0,2397232.5,-18799.5,-0.7842167999974972
3333,2401908.0,2401908.0,0.0,0.0
3334,2396590.5,2401908.0,-5317.5,-0.22138649773430125
3335,2379535.5,2401908.0,-22372.5,-0.93144699963529
3336,2370594.0,2401908.0,-31314.0,-1.303713547729555
3337,2363067.0,2401908.0,-38841.0,-1.617089413915937
3338,2352820.5,2401908.0,-49087.5,-2.0436877682242613
3339,2357932.5,2401908.0,-43975.5,-1.8308569687098757
3340,2375395.5,2401908.0,-26512.5,-1.1038099710729972
3341,2369827.5,2401908.0,-32080.5,-1.335625677586319
3342,2375878.5,2401908.0,-26029.5,-1.0837009577385976
3343,2373720.0,2401908.0,-28188.0,-1.1735670142236923
3344,2364324.0,2401908.0,-37584.0,-1.5647560189649228
3345,2398698.0,2401908.0,-3210.0,-0.13364375321619312
3346,2452842.0,2452842.0,0.0,0.0
3347,2454133.5,2454133.5,0.0,0.0
3348,2445661.5,2454133.5,-8472.0,-0.3452134938869463
3349,2441043.0,2454133.5,-13090.5,-0.5334061900055559
3350,2460774.0,2460774.0,0.0,0.0
3351,2457970.5,2460774.0,-2803.5,-0.11392756913068815
3352,2454531.0,2460774.0,-6243.0,-0.25370066491274695
3353,2462382.0,2462382.0,0.0,0.0
3354,2472652.5,2472652.5,0.0,0.0
3355,2464686.0,2472652.5,-7966.5,-0.3221843748767771
3356,2477257.5,2477257.5,0.0,0.0
3357,2489373.0,2489373.0,0.0,0.0
3358,2491227.0,2491227.0,0.0,0.0
3359,2482942.5,2491227.0,-8284.5,-0.33254697384060145
3360,2475846.0,2491227.0,-15381.0,-0.6174066032521324
3361,2469438.0,2491227.0,-21789.0,-0.8746292489604519
3362,2463183.0,2491227.0,-28044.0,-1.1257103427347248
3363,2459148.0,2491227.0,-32079.0,-1.2876787221718455
3364,2452752.0,2491227.0,-38475.0,-1.5444196775323966
3365,2449207.5,2491227.0,-42019.5,-1.6866989640044845
3366,2443440.0,2491227.0,-47787.0,-1.9182113874006663
3367,2437041.0,2491227.0,-54186.0,-2.1750727653481596
3368,2430879.0,2491227.0,-60348.0,-2.4224207589272275
3369,2468916.0,2491227.0,-22311.0,-0.8955827790883769
3370,2444974.5,2491227.0,-46252.5,-1.8566152341797835
3371,2448897.0,2491227.0,-42330.0,-1.6991627017529918
3372,2446875.0,2491227.0,-44352.0,-1.780327525351965
3373,2433666.0,2491227.0,-57561.0,-2.310548175658019
3374,2422870.5,2491227.0,-68356.5,-2.743888854769156
3375,2419081.5,2491227.0,-72145.5,-2.895982582077025
3376,2408758.5,2491227.0,-82468.5,-3.3103567037447807
3377,2486205.0,2491227.0,-5022.0,-0.2015874105410707
3378,2508709.5,2508709.5,0.0,0.0
3379,2544886.5,2544886.5,0.0,0.0
3380,2535219.0,2544886.5,-9667.5,-0.3798794170191873
3381,2574856.5,2574856.5,0.0,0.0
3382,2571624.0,2574856.5,-3232.5,-0.12554097674957806
3383,2559751.5,2574856.5,-15105.0,-0.5866346338135737
3384,2548371.0,2574856.5,-26485.5,-1.0286204299152204
3385,2535384.0,2574856.5,-39472.5,-1.5329980525128293
3386,2523000.0,2574856.5,-51856.5,-2.0139568942968276
3387,2576890.5,2576890.5,0.0,0.0
3388,2561563.5,2576890.5,-15327.0,-0.5947866236458244
3389,2539278.0,2576890.5,-37612.5,-1.4596080042982036
3390,2583016.5,2583016.5,0.0,0.0
3391,2640388.5,2640388.5,0.0,0.0
3392,2631576.0,2640388.5,-8812.5,-0.3337577027017047
3393,2662503.0,2662503.0,0.0,0.0
3394,2707548.0,2707548.0,0.0,0.0
3395,2691466.5,2707548.0,-16081.5,-0.593950688962855
3396,2776719.0,2776719.0,0.0,0.0
3397,2769132.0,2776719.0,-7587.0,-0.2732361466896722
3398,2736667.5,2776719.0,-40051.5,-1.442403786627311
3399,2714179.5,2776719.0,-62539.5,-2.2522804792274624
3400,2744749.5,2776719.0,-31969.5,-1.1513408450765092
3401,2745259.5,2776719.0,-31459.5,-1.1329738443104973
3402,2739094.5,2776719.0,-37624.5,-1.3549984712172891
3403,2729827.5,2776719.0,-46891.5,-1.6887376792538242
3404,2741979.0,2776719.0,-34740.0,-1.2511168757083448
3405,2734171.5,2776719.0,-42547.5,-1.532294049199793
3406,2738868.0,2776719.0,-37851.0,-1.363155580381018
3407,2731533.0,2776719.0,-45186.0,-1.6273162678686608
3408,2723701.5,2776719.0,-53017.5,-1.909357770807921
3409,2755924.5,2776719.0,-20794.5,-0.748887445938894
3410,2751172.5,2776719.0,-25546.5,-0.920024676605735
3411,2759968.5,2776719.0,-16750.5,-0.6032479339825167
3412,2769136.5,2776719.0,-7582.5,-0.2730740849182074
3413,2802567.0,2802567.0,0.0,0.0
3414,2810320.5,2810320.5,0.0,0.0
3415,2824774.5,2824774.5,0.0,0.0
3416,2829462.0,2829462.0,0.0,0.0
3417,2824633.5,2829462.0,-4828.5,-0.1706508163035941
3418,2846401.5,2846401.5,0.0,0.0
3419,2871226.5,2871226.5,0.0,0.0
